collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,0
1.0,1.0,0.39999958794310686,1.0,-0.48094035038891436,1
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
1.0,0.0,0.3999999999836817,1.0,-0.40175068244070644,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.9988581708697393,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,1
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,0
0.0,0.5,0.9999999940452525,1.0,1,1
0.0,0.5,0.9999999992158358,1.0,1,0
0.0,0.5,0.9999999998967357,1.0,1,0
0.0,0.5,0.9999999999864013,1.0,1,1
0.0,0.5,0.9999999999982091,1.0,1,0
0.0,0.5,0.9999999999997641,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,1
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,0
0.0,0.5,0.9999999940452525,1.0,1,0
0.0,0.5,0.9999999992158358,1.0,1,0
1.0,0.5,0.0,1.0,-0.7734690001662443,1
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,1
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,1
0.0,1.0,0.9999999940452525,1.0,1,0
0.0,1.0,0.9999999992158358,1.0,1,1
0.0,1.0,0.9999999998967357,1.0,1,0
0.0,1.0,0.9999999999864013,1.0,1,1
0.0,1.0,0.9999999999982091,1.0,1,0
0.0,1.0,0.9999999999997641,1.0,1,0
0.0,1.0,0.9999999999999691,1.0,1,0
0.0,1.0,0.9999999999999961,1.0,1,0
0.0,1.0,0.9999999999999997,1.0,1,1
0.0,1.0,0.9999999999999997,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,1
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,0
0.0,1.0,0.9999999992158358,1.0,1,0
0.0,1.0,0.9999999998967357,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,1
0.0,1.0,0.9999996566192557,1.0,1,0
1.0,1.0,0.9999999547811367,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,1
0.0,1.0,0.9999973924524745,1.0,1,0
1.0,1.0,0.0,1.0,-0.8220764437941966,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,1
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,1
0.0,0.5,0.9999999547811367,1.0,1,0
1.0,0.5,0.399999992854303,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,1
0.0,0.5,0.9999999940452525,1.0,1,0
1.0,0.5,0.9999999992158358,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,1
1.0,1.0,0.9999801989359789,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,1
0.0,1.0,0.9999999992158358,1.0,1,0
0.0,1.0,0.9999999998967357,1.0,1,0
0.0,1.0,0.9999999999864013,1.0,1,0
0.0,1.0,0.9999999999982091,1.0,1,0
0.0,1.0,0.9999999999997641,1.0,1,1
0.0,1.0,0.9999999999999691,1.0,1,0
0.0,1.0,0.9999999999999961,1.0,1,0
0.0,1.0,0.9999999999999997,1.0,1,0
0.0,1.0,0.9999999999999997,1.0,1,0
1.0,1.0,0.0,1.0,-4.5474735088646414e-14,0
0.0,0.0,0.934156378600823,1.0,1,0
1.0,0.0,0.0,1.0,-0.8991540840195512,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,1
0.0,0.5,0.9999996566192557,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
0.0,0.0,0.9999999999864013,1.0,1,0
1.0,0.0,0.0,1.0,-2.2737367544323207e-14,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,1
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,1
0.0,1.0,0.9999999992158358,1.0,1,0
0.0,1.0,0.9999999998967357,1.0,1,0
0.0,1.0,0.9999999999864013,1.0,1,0
0.0,1.0,0.9999999999982091,1.0,1,0
0.0,1.0,0.9999999999997641,1.0,1,1
0.0,1.0,0.9999999999999691,1.0,1,0
0.0,1.0,0.9999999999999961,1.0,1,0
1.0,1.0,0.0,1.0,1,1
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,0
0.0,0.5,0.9999999940452525,1.0,1,0
0.0,0.5,0.9999999992158358,1.0,1,0
0.0,0.5,0.9999999998967357,1.0,1,0
0.0,0.5,0.9999999999864013,1.0,1,0
0.0,0.5,0.9999999999982091,1.0,1,0
0.0,0.5,0.9999999999997641,1.0,1,0
0.0,0.5,0.9999999999999691,1.0,1,1
0.0,0.5,0.9999999999999961,1.0,1,0
0.0,0.5,0.9999999999999997,1.0,1,0
0.0,0.5,0.9999999999999997,1.0,1,0
0.0,0.5,0.9999999999999997,1.0,1,0
0.0,0.5,0.9999999999999997,1.0,1,0
0.0,0.5,0.9999999999999997,1.0,1,1
1.0,0.5,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,1
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,1
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
1.0,0.5,0.3998195628041067,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,1
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,0
1.0,0.5,0.9999999940452525,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
1.0,0.5,0.0,1.0,-0.9932287334172202,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
1.0,0.0,0.3999999999836817,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
0.0,0.0,0.9999999999864013,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
1.0,0.5,0.0,1.0,-0.7987717355608084,1
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,0
0.0,0.5,0.9999999940452525,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
1.0,0.0,0.3986298050436872,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
0.0,0.0,0.9999999999864013,1.0,1,0
1.0,0.0,0.39999999999785096,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,1
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,1
0.0,0.5,0.9999999547811367,1.0,1,0
0.0,0.5,0.9999999940452525,1.0,1,0
0.0,0.5,0.9999999992158358,1.0,1,0
0.0,0.5,0.9999999998967357,1.0,1,1
0.0,0.5,0.9999999999864013,1.0,1,0
0.0,0.5,0.9999999999982091,1.0,1,0
0.0,0.5,0.9999999999997641,1.0,1,0
0.0,0.5,0.9999999999999691,1.0,1,0
0.0,0.5,0.9999999999999961,1.0,1,0
0.0,0.5,0.9999999999999997,1.0,1,1
0.0,0.5,0.9999999999999997,1.0,1,0
1.0,0.5,0.0,1.0,-0.7248634075015161,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,1
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
1.0,1.0,0.0,1.0,-0.9688036688400643,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
1.0,0.0,0.0,1.0,-0.8628043511639362,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,1
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,0
0.0,0.5,0.9999999940452525,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
1.0,0.0,0.399999992854303,1.0,-0.4405840227585486,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,1
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,1
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
1.0,1.0,0.0,1.0,-0.9854149987921573,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.9988581708697393,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.0,1.0,-0.7642287334417063,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.0,1.0,-0.984900427760681,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
1.0,0.0,0.9999999999864013,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,1
0.0,0.5,0.9999801989359789,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
