collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.0,1.0496467695020327e-10,1.0,1,0
0.0,0.0,1.382254311010911e-11,1.0,1,0
0.0,0.0,1.8203039076070127e-12,1.0,1,0
0.0,0.0,2.6645352591003757e-13,1.0,1,0
0.0,0.0,3.517186542012496e-14,1.0,1,0
0.0,0.0,4.618527782440651e-15,1.0,1,0
0.0,0.0,7.105427357601002e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.07337255722683267,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.0012723923961502237,1.0,1,0
0.0,0.5,0.00016755784640665183,1.0,1,0
0.0,0.5,2.2065230802681413e-05,1.0,1,0
0.0,0.5,2.905709406064716e-06,1.0,1,0
0.0,0.5,3.826448601529364e-07,1.0,1,0
0.0,0.5,4.535050191378787e-08,1.0,1,0
0.0,0.5,5.9720826683928865e-09,1.0,1,0
0.0,0.5,7.864470674689982e-10,1.0,1,0
0.0,0.5,1.0356483670648232e-10,1.0,1,0
0.0,0.5,1.3638050688769e-11,1.0,1,0
0.0,0.5,1.7960033460440173e-12,1.0,1,0
0.0,0.5,2.366107310081134e-13,1.0,1,0
0.0,0.5,3.1015190415928375e-14,1.0,1,0
0.0,0.5,4.156675004196587e-15,1.0,1,0
0.0,0.5,6.394884621840902e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
1.0,0.0,0.5014555707971345,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.45,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.954747450687136e-09,1.0,1,0
0.0,1.0,7.841642002404115e-10,1.0,1,0
0.0,1.0,1.03264241602119e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.7909229654833326e-12,1.0,1,0
0.0,1.0,2.359001882723533e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,1
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.5082316130420247,1.0,1,0
0.0,1.0,0.40681632050240446,1.0,1,1
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5014555707971345,1.0,1,0
0.0,1.0,0.06603530150414941,1.0,1,0
0.0,1.0,0.008696006782439305,1.0,1,1
0.0,1.0,0.0011451531565352014,1.0,1,0
0.0,1.0,0.00015080206176598665,1.0,1,0
0.0,1.0,1.985870772241327e-05,1.0,1,0
0.0,1.0,2.6151384654582442e-06,1.0,1,0
0.0,1.0,3.4438037413764275e-07,1.0,1,0
0.0,1.0,4.535050191378787e-08,1.0,1,0
0.0,1.0,5.9720826683928865e-09,1.0,1,0
0.0,1.0,7.864470674689982e-10,1.0,1,0
0.0,1.0,1.0356483670648232e-10,1.0,1,0
0.0,1.0,1.3638050688769e-11,1.0,1,0
0.0,1.0,1.7960033460440173e-12,1.0,1,0
0.0,1.0,2.366107310081134e-13,1.0,1,0
0.0,1.0,3.1015190415928375e-14,1.0,1,0
0.0,1.0,4.156675004196587e-15,1.0,1,0
0.0,1.0,6.394884621840902e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.05925925925925932,1.0,1,0
0.0,1.0,0.007803688462124789,1.0,1,0
0.0,1.0,0.0010276462172346967,1.0,1,1
0.0,1.0,0.00013532789691986127,1.0,1,0
0.0,1.0,1.7820957619036903e-05,1.0,1,0
0.0,1.0,2.346792772911499e-06,1.0,1,0
0.0,1.0,3.090426698548754e-07,1.0,1,0
0.0,1.0,4.0696976988385815e-08,1.0,1,0
0.0,1.0,5.359272705618423e-09,1.0,1,0
0.0,1.0,7.057477802163703e-10,1.0,1,0
0.0,1.0,1.03264241602119e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.7909229654833326e-12,1.0,1,0
0.0,1.0,2.359001882723533e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.954747450687136e-09,1.0,1,0
0.0,1.0,7.841642002404115e-10,1.0,1,0
0.0,1.0,1.03264241602119e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.7909229654833326e-12,1.0,1,0
0.0,1.0,2.359001882723533e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.07337255722683267,1.0,1,0
0.0,1.0,0.009662229758265894,1.0,1,0
0.0,1.0,0.0012723923961502237,1.0,1,0
0.0,1.0,0.00016755784640665183,1.0,1,0
0.0,1.0,2.2065230802681413e-05,1.0,1,0
0.0,1.0,2.905709406064716e-06,1.0,1,0
0.0,1.0,3.826448601529364e-07,1.0,1,0
0.0,1.0,5.038944657087541e-08,1.0,1,0
0.0,1.0,6.635647409325429e-09,1.0,1,0
0.0,1.0,8.738300749655536e-10,1.0,1,0
0.0,1.0,1.1507204078498035e-10,1.0,1,0
0.0,1.0,1.5153389654187777e-11,1.0,1,0
0.0,1.0,1.9955592733822415e-12,1.0,1,0
0.0,1.0,2.6290081223123707e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.434156378600823,1.0,1,0
0.0,1.0,0.05717285644126058,1.0,1,0
0.0,1.0,0.007528935827655658,1.0,1,0
0.0,1.0,0.0009914648003498173,1.0,1,0
0.0,1.0,0.00013056326588944955,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.490338990630449e-07,1.0,1,0
0.0,0.0,4.596331187656233e-08,1.0,1,0
0.0,0.0,6.052781635901283e-09,1.0,1,0
0.0,0.0,7.970740867335735e-10,1.0,1,0
0.0,0.0,1.0496467695020327e-10,1.0,1,0
0.0,0.0,1.382254311010911e-11,1.0,1,0
0.0,0.0,1.8203039076070127e-12,1.0,1,0
0.0,0.0,2.398081733190338e-13,1.0,1,0
0.0,0.0,3.1654678878112464e-14,1.0,1,0
0.0,0.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,6.394884621840902e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5014555707971345,1.0,1,0
0.0,0.0,0.06603530150414941,1.0,1,0
0.0,0.0,0.008696006782439305,1.0,1,0
0.0,0.0,0.0012723923961502237,1.0,1,0
0.0,0.0,0.00016755784640665183,1.0,1,0
0.0,0.0,0.4341784438316257,1.0,1,0
0.0,0.0,0.925488519352313,1.0,1,0
0.0,0.0,0.5560314099558603,1.0,1,0
0.0,0.0,0.06590001895773145,1.0,1,0
0.0,0.0,0.3994189325376436,1.0,1,0
0.0,0.0,0.05259837794734388,1.0,1,0
0.0,0.0,0.006926535367551381,1.0,1,0
0.0,0.0,0.0009121363446979914,1.0,1,0
0.0,0.0,0.00012011672028958033,1.0,1,0
0.0,0.0,1.581783970909356e-05,1.0,1,0
0.0,0.0,2.083007698487904e-06,1.0,1,0
0.0,0.0,2.7430554052187976e-07,1.0,1,0
0.0,0.0,0.3907407768632809,1.0,1,0
0.0,0.0,0.05145557555401229,1.0,1,0
0.0,0.0,0.006776042871310288,1.0,1,0
0.0,0.0,0.0008923184028062891,1.0,1,0
0.0,0.0,0.00011750695016381485,1.0,1,0
0.0,0.0,1.5474166276661095e-05,1.0,1,0
0.0,0.0,2.03775029170572e-06,1.0,1,0
0.0,0.0,2.6834571748679536e-07,1.0,1,0
0.0,0.0,3.5337707480209703e-08,1.0,1,0
0.0,0.0,4.6535252451462836e-09,1.0,1,0
0.0,0.0,0.3907407413535507,1.0,1,0
0.0,0.0,0.051455570877833805,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.07337255722683267,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.0011451531565352014,1.0,1,0
0.0,0.5,0.00015080206176598665,1.0,1,0
0.0,0.5,1.985870772241327e-05,1.0,1,0
0.0,0.5,2.6151384654582442e-06,1.0,1,0
0.0,0.5,3.4438037413764275e-07,1.0,1,0
0.0,0.5,4.535050191378787e-08,1.0,1,0
0.0,0.5,5.9720826683928865e-09,1.0,1,0
0.0,0.5,7.864470674689982e-10,1.0,1,0
0.0,0.5,1.0356483670648232e-10,1.0,1,0
0.0,0.5,1.3638050688769e-11,1.0,1,0
0.0,0.5,1.5964474187057933e-12,1.0,1,0
0.0,0.5,2.1032064978498967e-13,1.0,1,0
0.0,0.5,2.7569058147491886e-14,1.0,1,0
0.0,0.5,3.694822225952521e-15,1.0,1,0
0.0,0.5,5.684341886080803e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.07337255722683267,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.0012723923961502237,1.0,1,0
0.0,0.5,0.00016755784640665183,1.0,1,0
0.0,0.5,2.2065230802681413e-05,1.0,1,0
0.0,0.5,2.905709406064716e-06,1.0,1,0
0.0,0.5,3.826448601529364e-07,1.0,1,0
0.0,0.5,5.038944657087541e-08,1.0,1,0
0.0,0.5,6.635647409325429e-09,1.0,1,0
0.0,0.5,8.738300749655536e-10,1.0,1,0
0.0,0.5,1.1507204078498035e-10,1.0,1,0
0.0,0.5,1.5153389654187777e-11,1.0,1,0
0.0,0.5,1.9955592733822415e-12,1.0,1,0
0.0,0.5,2.6290081223123707e-13,1.0,1,0
0.0,0.5,3.4461322684364856e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.07337255722683267,1.0,1,0
0.0,1.0,0.009662229758265894,1.0,1,0
0.0,1.0,0.0012723923961502237,1.0,1,0
0.0,1.0,0.00016755784640665183,1.0,1,0
0.0,1.0,2.2065230802681413e-05,1.0,1,0
0.0,1.0,2.905709406064716e-06,1.0,1,0
0.0,1.0,3.826448601529364e-07,1.0,1,0
0.0,1.0,5.038944657087541e-08,1.0,1,0
0.0,1.0,6.635647409325429e-09,1.0,1,0
0.0,1.0,8.738300749655536e-10,1.0,1,0
0.0,1.0,1.1507204078498035e-10,1.0,1,0
0.0,1.0,1.5153389654187777e-11,1.0,1,0
0.0,1.0,1.9955592733822415e-12,1.0,1,0
0.0,1.0,2.6290081223123707e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.4,1.0,1,0
0.0,1.0,0.05267489711934162,1.0,1,0
0.0,1.0,0.006936611966333147,1.0,1,0
0.0,1.0,0.0010276462172346967,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,1
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.954747450687136e-09,1.0,1,0
0.0,1.0,7.841642002404115e-10,1.0,1,0
0.0,1.0,1.03264241602119e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.7909229654833326e-12,1.0,1,0
0.0,1.0,2.359001882723533e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.490338990630449e-07,1.0,1,0
0.0,0.0,4.596331187656233e-08,1.0,1,0
0.0,0.0,6.052781635901283e-09,1.0,1,0
0.0,0.0,7.970740867335735e-10,1.0,1,0
0.0,0.0,1.0496467695020327e-10,1.0,1,0
0.0,0.0,1.382254311010911e-11,1.0,1,0
0.0,0.0,1.8203039076070127e-12,1.0,1,0
0.0,0.0,2.398081733190338e-13,1.0,1,0
0.0,0.0,3.1654678878112464e-14,1.0,1,0
0.0,0.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,6.394884621840902e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,1
0.0,1.0,0.5647017922689163,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.07337255722683267,1.0,1,0
0.0,1.0,0.009662229758265894,1.0,1,0
0.0,1.0,0.0012723923961502237,1.0,1,0
0.0,1.0,0.00016755784640665183,1.0,1,0
0.0,1.0,2.2065230802681413e-05,1.0,1,0
0.0,1.0,2.6151384654582442e-06,1.0,1,0
0.0,1.0,3.4438037413764275e-07,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5571728564412606,1.0,1,0
0.0,0.0,0.07337255722683267,1.0,1,0
0.0,0.0,0.009662229758265894,1.0,1,0
0.0,0.0,0.0012723923961502237,1.0,1,0
0.0,0.0,0.00016755784640665183,1.0,1,0
0.0,0.0,2.2065230802681413e-05,1.0,1,0
0.0,0.0,2.905709406064716e-06,1.0,1,0
0.0,0.0,3.826448601529364e-07,1.0,1,0
0.0,0.0,5.038944657087541e-08,1.0,1,0
0.0,0.0,6.635647409325429e-09,1.0,1,0
0.0,0.0,8.738300749655536e-10,1.0,1,0
0.0,0.0,1.1507204078498035e-10,1.0,1,0
0.0,0.0,1.5153389654187777e-11,1.0,1,0
0.0,0.0,1.9955592733822415e-12,1.0,1,0
0.0,0.0,2.366107310081134e-13,1.0,1,0
0.0,0.0,3.1015190415928375e-14,1.0,1,0
0.0,0.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,6.394884621840902e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
