collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.5,0.0009121364239977582,1.0,1,0
0.0,0.5,0.00012011673073210715,1.0,1,0
0.0,0.5,1.5817841083993754e-05,1.0,1,0
0.0,0.5,2.0830078791433947e-06,1.0,1,0
0.0,0.5,2.743055645026971e-07,1.0,1,0
0.0,0.5,4.013615928499803e-08,1.0,1,0
0.0,0.5,0.4341563838862431,1.0,1,0
0.0,0.5,0.9254856143389294,1.0,1,0
0.0,0.5,0.9901874060034803,1.0,1,0
0.0,0.5,0.8988370258967088,1.0,1,0
0.0,0.5,0.8998468511468917,1.0,1,0
0.0,0.5,0.5092390915090558,1.0,1,0
0.0,0.5,0.8485417733674477,1.0,1,1
0.0,0.5,0.5024828672747256,1.0,1,0
0.0,0.5,0.07352287038313321,1.0,1,0
0.0,0.5,0.4438384026841984,1.0,1,0
0.0,0.5,0.8340845514292381,1.0,1,0
1.0,0.5,0.4449591427370303,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.5082316130420247,1.0,1,0
0.0,1.0,0.06692761982446424,1.0,1,1
0.0,1.0,0.39955425446248083,1.0,1,0
0.0,1.0,0.44335693885925687,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.43430674293073396,1.0,1,0
0.0,1.0,0.05147339175475356,1.0,1,0
0.0,1.0,0.006778389037663004,1.0,1,0
0.0,1.0,0.0008926273629843706,1.0,1,0
0.0,1.0,0.3908582883770185,1.0,1,0
0.0,1.0,0.05147105032125335,1.0,1,0
0.0,1.0,0.0067780807007412494,1.0,1,0
0.0,1.0,0.0008925867589451997,1.0,1,0
0.0,1.0,0.00011754228924363731,1.0,1,0
0.0,1.0,1.7198688869513035e-05,1.0,1,0
0.0,1.0,2.264847917032853e-06,1.0,1,0
0.0,1.0,2.9825157774610036e-07,1.0,1,0
0.0,1.0,3.927592793218082e-08,1.0,1,0
0.0,1.0,5.1721386284953045e-09,1.0,1,0
0.0,1.0,6.811045949461913e-10,1.0,1,0
0.0,1.0,8.969287534910108e-11,1.0,1,0
0.0,1.0,1.1811351896540145e-11,1.0,1,0
0.0,1.0,1.5553780485788593e-12,1.0,1,0
0.0,1.0,2.0499157926678891e-13,1.0,1,0
0.0,1.0,2.7000623958883806e-14,1.0,1,0
0.0,1.0,3.552713678800501e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.4428271435587394,1.0,1,0
0.0,1.0,0.05831468557152135,1.0,1,0
0.0,1.0,0.4418356787583896,1.0,1,0
0.0,1.0,0.058184122305631546,1.0,1,0
0.0,1.0,0.007662106641070565,1.0,1,0
0.0,1.0,0.0010090016975897952,1.0,1,0
0.0,1.0,0.00013287265153429927,1.0,1,0
0.0,1.0,1.749763312410835e-05,1.0,1,0
0.0,1.0,0.4341586828158846,1.0,1,0
0.0,1.0,0.05717315987698903,1.0,1,0
0.0,1.0,0.007528975786270209,1.0,1,0
0.0,1.0,0.0009914700623895102,1.0,1,0
0.0,1.0,0.00011750756294979682,1.0,1,0
0.0,1.0,0.39075621498771346,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.43529820773108374,1.0,1,0
0.0,1.0,0.05732322077117154,1.0,1,0
0.0,1.0,0.4417051154924998,1.0,1,0
0.0,1.0,0.058166928789135854,1.0,1,0
0.0,1.0,0.007659842474289391,1.0,1,0
0.0,1.0,0.4351650821365318,1.0,1,0
0.0,1.0,0.05730568982867901,1.0,1,0
0.0,1.0,0.007546428290196516,1.0,1,0
0.0,1.0,0.000993768334511458,1.0,1,0
0.0,1.0,0.00013086661195202965,1.0,1,0
0.0,1.0,1.723346330244624e-05,1.0,1,0
0.0,1.0,2.2694272661993863e-06,1.0,1,0
0.0,1.0,2.98854619273925e-07,1.0,1,0
0.0,1.0,3.935534103050031e-08,1.0,1,0
0.0,1.0,5.182596041208854e-09,1.0,1,0
0.0,1.0,6.824816267680944e-10,1.0,1,0
0.0,1.0,8.987406374671991e-11,1.0,1,0
0.0,1.0,1.183515507818811e-11,1.0,1,0
0.0,1.0,1.5585754908897797e-12,1.0,1,0
0.0,1.0,2.0534685063466894e-13,1.0,1,0
0.0,1.0,0.390740740740765,1.0,1,0
0.0,1.0,0.8329370522786191,1.0,1,0
0.0,1.0,0.8911686653206412,1.0,1,1
0.0,1.0,0.9987078065398286,1.0,1,0
0.0,1.0,0.5656734560052449,1.0,1,0
0.0,1.0,0.5086483563463698,1.0,1,0
0.0,1.0,0.501138878201991,1.0,1,0
0.0,1.0,0.40011998058424275,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
1.0,0.0,0.899982179042381,1.0,-0.4171715207206944,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.8998646721030801,1.0,1,0
0.0,0.5,0.50924143830164,1.0,1,0
0.0,0.5,0.06706060092861119,1.0,1,0
0.0,0.5,0.39957176637742997,1.0,1,1
0.0,0.5,0.05261850421431177,1.0,1,0
0.0,0.5,0.006929185740156285,1.0,1,0
0.0,0.5,0.39165322610569975,1.0,1,0
0.0,0.5,0.05157573347893997,1.0,1,0
0.0,0.5,0.0067918661371445315,1.0,1,0
0.0,0.5,0.0008944021250560752,1.0,1,0
0.0,0.5,0.00011778134980154675,1.0,1,0
0.0,0.5,1.5510301208188083e-05,1.0,1,0
0.0,0.5,2.0425088011322146e-06,1.0,1,0
0.0,0.5,2.689723525506338e-07,1.0,1,0
0.0,0.5,3.5420227710858404e-08,1.0,1,0
0.0,0.5,4.664392072584179e-09,1.0,1,0
0.0,0.5,6.142411379528312e-10,1.0,1,0
0.0,0.5,0.39074074082162863,1.0,1,0
0.0,0.5,0.05717285645309609,1.0,1,0
0.0,0.5,0.4416853144300372,1.0,1,0
0.0,0.5,0.8338293705991155,1.0,1,0
0.0,0.5,0.5005454315192253,1.0,1,0
0.0,0.5,0.06591544777207918,1.0,1,0
0.0,0.5,0.39942096431566465,1.0,1,0
0.0,0.5,0.058442939451766304,1.0,1,0
0.0,0.5,0.44185256815825724,1.0,1,0
0.0,0.5,0.9264991036257786,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.45,1.0,1,1
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.45,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.7990865366957914,1.0,1,0
0.0,1.0,0.7998797085360713,1.0,1,1
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.899999959303023,1.0,1,0
0.0,1.0,0.8999999946407273,1.0,1,1
0.0,1.0,0.8999999992942522,1.0,1,0
0.0,1.0,0.9999999998967357,1.0,1,1
0.0,1.0,0.9999999999864013,1.0,1,0
0.0,1.0,0.5658436213973861,1.0,1,0
0.0,1.0,0.45780368846191244,1.0,1,0
0.0,1.0,0.4510276462172066,1.0,1,1
0.0,1.0,0.5001503643299067,1.0,1,0
0.0,1.0,0.5000198010640208,1.0,1,0
0.0,1.0,0.06584622894670211,1.0,1,0
0.0,1.0,0.00867110833866036,1.0,1,0
0.0,1.0,0.0011418743491240946,1.0,1,0
0.0,1.0,0.00015037028465840762,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.8998646721030801,1.0,1,0
0.0,1.0,0.50924143830164,1.0,1,1
0.0,1.0,0.06706060092861119,1.0,1,0
0.0,1.0,0.00883102563668963,1.0,1,0
0.0,1.0,0.43544852684213103,1.0,1,0
0.0,1.0,0.9256557730820912,1.0,1,0
0.0,1.0,0.5004480916245443,1.0,1,0
0.0,1.0,0.05858011497754149,1.0,1,0
0.0,1.0,0.007714253824202899,1.0,1,1
0.0,1.0,0.001015868816355976,1.0,1,0
0.0,1.0,0.00013377696347077972,1.0,1,0
0.0,1.0,1.7616719469231156e-05,1.0,1,0
0.0,1.0,2.609884365902815e-06,1.0,1,0
0.0,1.0,3.436884763985404e-07,1.0,1,0
0.0,1.0,4.525938791744011e-08,1.0,1,0
0.0,1.0,5.960083946376927e-09,1.0,1,0
0.0,1.0,7.848668914789414e-10,1.0,1,0
0.0,1.0,1.033570029562725e-10,1.0,1,0
0.0,1.0,1.3610552684895082e-11,1.0,1,0
0.0,1.0,0.43415637860281464,1.0,1,0
1.0,1.0,0.8329370522788522,1.0,-0.0,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5014555707971345,1.0,1,0
0.0,0.0,0.06603530150414941,1.0,1,0
0.0,0.0,0.39943674752318,1.0,1,0
0.0,0.0,0.05260072395366972,1.0,1,0
0.0,0.0,0.006926844306656079,1.0,1,0
0.0,0.0,0.0009121770280369289,1.0,1,0
0.0,0.0,0.00012012207776628259,1.0,1,0
0.0,0.0,1.5818545220263048e-05,1.0,1,0
0.0,0.0,2.0831006049704114e-06,1.0,1,0
0.0,0.0,2.7431777521513823e-07,1.0,1,0
0.0,0.0,3.612415135023639e-08,1.0,1,0
0.0,0.0,0.39074074549783044,1.0,1,0
0.0,0.0,0.9254856143389599,1.0,1,0
0.0,0.0,0.5004279246623955,1.0,1,0
0.0,0.0,0.06589997361809317,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,1
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.8998646721030801,1.0,1,1
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.5658410138516515,1.0,1,0
0.0,1.0,0.06706263867871425,1.0,1,0
0.0,1.0,0.00883129398238218,1.0,1,0
0.0,1.0,0.0011629687548815326,1.0,1,0
0.0,1.0,0.0001531481487907982,1.0,1,0
0.0,1.0,2.016765745413096e-05,1.0,1,0
0.0,1.0,2.655823203916441e-06,1.0,1,0
0.0,1.0,3.497380350125923e-07,1.0,1,0
0.0,1.0,4.6056037703579025e-08,1.0,1,0
0.0,1.0,5.391104593854834e-09,1.0,1,0
0.0,1.0,7.09939627085987e-10,1.0,1,0
0.0,1.0,9.349008678327665e-11,1.0,1,0
0.0,1.0,1.2311431873968104e-11,1.0,1,0
0.0,1.0,1.6214585230045487e-12,1.0,1,0
0.0,1.0,2.134470378223341e-13,1.0,1,0
0.0,1.0,2.813749233609997e-14,1.0,1,0
1.0,1.0,3.694822225952521e-15,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.7999841591487832,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
1.0,0.0,0.07094871763480748,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,1
0.0,0.5,0.008696006782439305,1.0,1,0
0.0,0.5,0.3918858938972759,1.0,1,1
0.0,0.5,0.9256531714893133,1.0,1,0
0.0,0.5,0.8911885240283629,1.0,1,0
0.0,0.5,0.8988396410243112,1.0,1,1
0.0,0.5,0.999830217250928,1.0,1,0
0.0,0.5,0.9999776417778999,1.0,1,0
0.0,0.5,0.8999973501366398,1.0,1,0
0.0,0.5,0.8999996510468002,1.0,1,0
0.0,0.5,0.9999999489414616,1.0,1,0
0.0,0.5,0.9999999932762418,1.0,1,0
0.0,0.5,0.9999999991145667,1.0,1,0
0.0,0.5,0.8999999998950596,1.0,1,0
0.0,0.5,0.8999999999861806,1.0,1,1
1.0,0.5,0.06320987654126868,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.8999976532072271,1.0,1,0
0.0,0.0,0.565843278018433,1.0,1,0
0.0,0.0,0.9428270983398758,1.0,1,0
0.0,0.0,0.9924710582175968,1.0,1,0
0.0,0.0,0.999008534415486,1.0,1,0
0.0,0.0,0.7998955493046768,1.0,1,0
0.0,0.0,0.7999862451759245,1.0,1,0
0.0,0.0,0.5658413572306049,1.0,1,0
0.0,0.0,0.9428268453966229,1.0,1,0
0.0,0.0,0.9924710249081972,1.0,1,0
0.0,0.0,0.999008530029063,1.0,1,0
0.0,0.0,0.8998824924478889,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.899982179042381,1.0,1,0
0.0,0.0,0.7999979139619797,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.7999999999173886,1.0,1,0
0.0,0.0,0.5092592592470205,1.0,1,0
0.0,0.0,0.07451438635530253,1.0,1,0
0.0,0.0,0.00981259408794095,1.0,1,0
0.0,0.0,0.43544857206096343,1.0,1,0
0.0,0.0,0.9256557790368347,1.0,1,0
0.0,0.0,0.9902098145233691,1.0,1,0
1.0,0.0,0.8988396817212883,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.45,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.899982179042381,1.0,1,0
0.0,1.0,0.5658410138516515,1.0,1,1
0.0,1.0,0.5086704215771721,1.0,1,0
0.0,1.0,0.0669854053105741,1.0,1,0
0.0,1.0,0.44297750193390256,1.0,1,0
0.0,1.0,0.058334485851377946,1.0,1,0
0.0,1.0,0.007681907601827476,1.0,1,0
0.0,1.0,0.0010116092315165305,1.0,1,0
0.0,1.0,0.0001332160304876595,1.0,1,0
0.0,1.0,1.7542851751528587e-05,1.0,1,0
0.0,1.0,2.3101697781413577e-06,1.0,1,0
0.0,1.0,3.0421988839179903e-07,1.0,1,0
0.0,1.0,4.0061878436858936e-08,1.0,1,0
0.0,1.0,5.2756384150143275e-09,1.0,1,0
0.0,1.0,6.947342257035416e-10,1.0,1,0
0.0,1.0,9.14877062996311e-11,1.0,1,0
0.0,1.0,1.2047607356180378e-11,1.0,1,0
0.0,1.0,1.5862866575844237e-12,1.0,1,0
0.0,1.0,2.0889956431346944e-13,1.0,1,0
0.0,1.0,2.7355895326763858e-14,1.0,1,0
0.0,1.0,3.552713678800501e-15,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.899982179042381,1.0,1,0
0.0,1.0,0.8999976532072271,1.0,1,1
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.899999959303023,1.0,1,0
0.0,1.0,0.5092592538999866,1.0,1,1
0.0,1.0,0.067062947015636,1.0,1,0
0.0,1.0,0.3551751780685885,1.0,1,0
0.0,1.0,0.05261854489905023,1.0,1,0
0.0,1.0,0.006159280975837476,1.0,1,0
0.0,1.0,0.0008110987293284211,1.0,1,0
0.0,1.0,0.00010681135530234087,1.0,1,0
0.0,1.0,1.406569287922821e-05,1.0,1,0
0.0,1.0,1.8522723132718966e-06,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.4428271435587394,1.0,1,0
0.0,1.0,0.8339646984958506,1.0,1,0
0.0,1.0,0.9903377702417341,1.0,1,1
0.0,1.0,0.5645712290030268,1.0,1,0
0.0,1.0,0.8483936271410996,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.9416853144284787,1.0,1,0
0.0,1.0,0.5023478891174494,1.0,1,0
1.0,1.0,0.0588024963941777,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.50924143830164,1.0,1,0
0.0,1.0,0.06706060092861119,1.0,1,0
0.0,1.0,0.00883102563668963,1.0,1,0
0.0,1.0,0.0011629334171772499,1.0,1,0
0.0,1.0,0.00015314349526619254,1.0,1,0
0.0,1.0,2.016704464416819e-05,1.0,1,0
0.0,1.0,2.655742504629188e-06,1.0,1,0
0.0,1.0,3.4972740799332767e-07,1.0,1,0
0.0,1.0,4.6054638183079536e-08,1.0,1,0
0.0,1.0,6.06480849540958e-09,1.0,1,0
0.0,1.0,0.3907407415393988,1.0,1,0
0.0,1.0,0.8329370523837895,1.0,1,1
1.0,1.0,0.4448248218611113,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.7999979139619797,1.0,1,0
0.0,0.5,0.7999997252954046,1.0,1,0
0.0,0.5,0.5092592185622823,1.0,1,1
0.0,0.5,0.942827137603992,1.0,1,0
0.0,0.5,0.9924710633881798,1.0,1,0
0.0,0.5,0.5648521564955626,1.0,1,0
0.0,0.5,0.06694544076984442,1.0,1,0
0.0,0.5,0.3551614233365709,1.0,1,0
1.0,0.5,0.04677022858753191,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.5658238203351555,1.0,1,0
0.0,1.0,0.06706060092861119,1.0,1,0
0.0,1.0,0.00883102563668963,1.0,1,0
0.0,1.0,0.0011629334171772499,1.0,1,0
0.0,1.0,0.00015314349526619254,1.0,1,0
0.0,1.0,2.016704464416819e-05,1.0,1,0
0.0,1.0,2.655742504629188e-06,1.0,1,0
0.0,1.0,3.4972740799332767e-07,1.0,1,0
0.0,1.0,4.6054638183079536e-08,1.0,1,0
0.0,1.0,6.06480849540958e-09,1.0,1,0
0.0,1.0,7.986577799101725e-10,1.0,1,0
0.0,1.0,1.051731501888753e-10,1.0,1,0
0.0,1.0,1.538893457109225e-11,1.0,1,0
0.0,1.0,2.0264678823878056e-12,1.0,1,0
0.0,1.0,2.668087972779176e-13,1.0,1,0
0.0,1.0,3.517186542012496e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,1
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.3907407407407407,1.0,1,0
0.0,1.0,0.44219631153787525,1.0,1,0
0.0,1.0,0.7464116395764497,1.0,1,1
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.5082316130420247,1.0,1,0
0.0,1.0,0.06692761982446424,1.0,1,0
0.0,1.0,0.00881351372174013,1.0,1,0
0.0,1.0,0.0011606273213816466,1.0,1,0
0.0,1.0,0.00016982201318818113,1.0,1,0
0.0,1.0,2.2363392683288907e-05,1.0,1,0
0.0,1.0,2.9449735219344575e-06,1.0,1,0
0.0,1.0,3.8781544340338316e-07,1.0,1,0
0.0,1.0,5.10703465295137e-08,1.0,1,0
0.0,1.0,6.725312928779204e-09,1.0,1,0
0.0,1.0,8.85637874148415e-10,1.0,1,0
0.0,1.0,1.166274188335592e-10,1.0,1,0
0.0,1.0,1.382254311010911e-11,1.0,1,0
0.0,1.0,1.8203039076070127e-12,1.0,1,0
0.0,1.0,2.398081733190338e-13,1.0,1,0
0.0,1.0,0.39074074074077236,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.8475167829856308,1.0,1,0
0.0,0.5,0.7938565598739468,1.0,1,1
0.0,0.5,0.45186588442784487,1.0,1,0
0.0,0.5,0.06694309398931036,1.0,1,0
0.0,0.5,0.009795057190936873,1.0,1,0
0.0,0.5,0.43544626267534986,1.0,1,0
0.0,0.5,0.9256554749202106,1.0,1,0
0.0,0.5,0.5560533958742664,1.0,1,0
0.0,0.5,0.0732251385513436,1.0,1,0
0.0,0.5,0.443799195200177,1.0,1,0
0.0,0.5,0.058442692372039674,1.0,1,0
0.0,0.5,0.007696157020186334,1.0,1,0
0.0,0.5,0.0010134856981316887,1.0,1,0
0.0,0.5,0.00013346313720248305,1.0,1,0
0.0,0.5,1.7575392553581536e-05,1.0,1,0
0.0,0.5,2.314454986418468e-06,1.0,1,0
0.0,0.5,0.4341566833850187,1.0,1,0
0.0,0.5,0.051455606919705695,1.0,1,0
0.0,0.5,0.006776047001772021,1.0,1,0
0.0,0.5,0.000892318946735351,1.0,1,0
0.0,0.5,0.00011750702179227802,1.0,1,0
0.0,0.5,1.5474175709435657e-05,1.0,1,0
0.0,0.5,2.037751533912058e-06,1.0,1,0
0.0,0.5,2.6834588087609743e-07,1.0,1,0
0.0,0.5,3.5337729222817415e-08,1.0,1,0
0.0,0.5,4.6535281228443636e-09,1.0,1,0
1.0,0.5,0.39074074135355097,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
1.0,0.0,0.899982179042381,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.899982179042381,1.0,1,0
0.0,0.5,0.5092569124664864,1.0,1,1
0.0,0.5,0.07451404297634916,1.0,1,0
0.0,0.5,0.4439689274701365,1.0,1,0
1.0,0.5,0.8341000210334978,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.4525546056554129,1.0,1,0
